iter,name,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual,crra_ce_annual_se,sharpe_se,accepted
11,11 Entropy-confidence blend,0.042154427421026285,0.07085469454806911,0.04042865762560163,0.3188484281365398,0.511647843933456,-0.21950972672580477,0.22234116550748803,0.03777462345922663,0.029754744374187517,0.0027984382160276336,0.037431503637565665,False
12,12 Momentum overlay (0.08),0.0428853794735543,0.07417516777683815,0.0409454973093607,0.31055507401377064,0.4890530497272029,-0.22521051601002695,0.21070755805367178,0.04999036077787412,0.029253879881816634,0.002797349692155863,0.03628427439161249,False
13,13 Momentum strength=0.15,0.04378314524035568,0.08034222008827531,0.04139444183601563,0.29627956378697645,0.4603099654704122,-0.24225695507681858,0.19467795757814596,0.06397560251780757,0.027675752726887846,0.002914177418757377,0.035129766454630916,False
14,14 Vol targeting (10% annual),0.04200412487790002,0.06899924042577443,0.04041327932226788,0.32281682382389326,0.5209989867014941,-0.21028648090941268,0.22840819961228212,0.035382554723096774,0.03033637148913524,0.00272824474886555,0.03787163464180265,True
15,15 Vol targeting (8% annual),0.042122195289601524,0.06782319653596827,0.04062468153642644,0.3287454154715886,0.5337413603816643,-0.2018773830786581,0.2361462456272406,0.03449449871619217,0.0309255252090005,0.0026677698281528843,0.03771231679863604,True
16,16 CVaR cap (max=0.14),0.042122195289601524,0.06782319653596827,0.04062468153642644,0.3287454154715886,0.5337413603816643,-0.2018773830786581,0.2361462456272406,0.03449449871619217,0.0309255252090005,0.0026677698281528843,0.03771231679863604,False
17,17 RP blend alpha=0.3,0.04280703366119116,0.07067470149407017,0.04114066534457336,0.3269625380507622,0.525040378068402,-0.2127311806641912,0.22692048686149582,0.0303803086298863,0.030627557795998937,0.002777281370745215,0.03722131375428189,False
18,18 RP blend alpha=0.5,0.04325686448779575,0.07336040056630927,0.04141599224597612,0.32263775988900095,0.5140454597760068,-0.22245152719427377,0.22032083477699377,0.028220911402854564,0.030096649560498734,0.0029125567914234907,0.037239768198912004,False
19,19 Michaud resample (n=30),0.04468669398549517,0.07661612933975788,0.04264258672954321,0.32652970150371885,0.5198690055217443,-0.2336507088425256,0.214184662904437,0.0357766520937859,0.030227590516596334,0.002983750072299928,0.03682556072913759,False
20,20 Rebalance threshold 0.03,0.04265683354322477,0.07193563078947278,0.04089795170844281,0.31926831673020906,0.5227557351408012,-0.20991624253330862,0.23123049873755677,0.025265669052174537,0.03001264366034804,0.0029686201637799505,0.038256905092657695,False
21,21 Kelly scaling (cap=0.8),0.04377577645372687,0.0760052825956961,0.041739492645203415,0.3182240326547218,0.5106350326637155,-0.23918848539526694,0.20923587389046966,0.03293809672927675,0.02949091258060127,0.0030545076715804064,0.03697595805859439,False
22,22 Entropy floor 0.55,0.04248857776553215,0.0695031033682507,0.040882556063580114,0.3270123804169269,0.529411366488968,-0.2078530534329033,0.23033730320882875,0.03691852919274317,0.030687411061282307,0.0026642879844936992,0.03674651639864684,False
23,23 Momentum + Vol target,0.04330044121530642,0.07415129897741601,0.041390849346541254,0.31462985367700874,0.49756821666106477,-0.2190677737499612,0.21459025709206667,0.0529122180734177,0.029786970245186298,0.002762006920672259,0.03586839620139882,False
24,24 LW + Regime gamma + CVaR,0.042122195289601524,0.06782319653596827,0.04062468153642644,0.3287454154715886,0.5337413603816643,-0.2018773830786581,0.2361462456272406,0.03449449871619217,0.0309255252090005,0.0026677698281528843,0.03771231679863604,False
25,25 All of A best + B best,0.04356786727295044,0.07509938179453286,0.041593559003784,0.3148108284935839,0.49742366462568205,-0.22177194030534964,0.21348305161686826,0.05379597892043895,0.029683593378653488,0.0027604640163278772,0.03543492512400926,False
26,26 #25 + RP blend alpha=0.25,0.043816105617449815,0.07588784120140667,0.041798106522900544,0.31644092807048524,0.49985665948207775,-0.22551837075117992,0.21251826360659018,0.04361673781311464,0.029667736302929373,0.0028294465455914086,0.03569354300289573,False
27,27 #26 + Michaud n=20,0.04512327319917692,0.08083895921944302,0.04276339353268451,0.31299449924273554,0.49079672283962095,-0.2413495176378902,0.20249055717952386,0.046075257557102324,0.028999333900750567,0.002934469209160645,0.03487036404813018,False
28,28 #27 tighter cap=0.45,0.04561349948359951,0.08536313060510632,0.042900164767735616,0.30271824960727955,0.47568535713863297,-0.26066062888376634,0.1912958965191341,0.04594563212483648,0.027539721016351253,0.003205006781060583,0.035507190061339115,False
29,29 #28 vol target 8%,0.04515565594404877,0.08202983018712832,0.0427083563358817,0.3100671682441712,0.4891878040668786,-0.2472592018808616,0.2012394589054116,0.044340914787699165,0.028554526639502437,0.003098458347115247,0.03564666260419209,False
30,30 #29 + rebalance threshold 0.025,0.044810227417226185,0.08411932821447139,0.04218358490813003,0.3048681428589813,0.4853267880155928,-0.2622687491579211,0.1952520188085411,0.026042432841097248,0.027190172087615514,0.00383547646813774,0.039807019195439525,False
