snr,strategy,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual,accuracy
0.25,NarrativeRegimes,0.04514572010318653,0.08618320530771391,0.04226973423517055,0.291770537118046,0.5034268799612895,-0.1196215709788605,0.35336213936398186,0.09438854688824146,0.027240095833118927,0.49691358024691357
0.25,RegimeOnly,0.047144200884125735,0.08360467103915334,0.044572615268999805,0.32467325744770514,0.5647083359805808,-0.13289791167280351,0.3353898846713122,0.04392781816640341,0.030382162299783078,0.4691358024691358
0.25,NarrativeRegimes,0.013822696603393338,0.07850687849808849,0.010790086905660301,-0.07868486831707454,-0.1153372830535214,-0.42278861037217297,0.025521233640050017,0.0977654654167949,-0.0017914079184919718,0.4166666666666667
0.25,RegimeOnly,0.016985799803996962,0.08194503506966061,0.013697716941436733,-0.03678319489937003,-0.05328244786416602,-0.37858270214704315,0.03618157106427034,0.07812183453237674,-0.0002442002626875661,0.6203703703703703
0.25,NarrativeRegimes,0.02345846346400985,0.08617743809935739,0.019921734038407246,0.04013188997359667,0.05875136233627604,-0.27062541496400283,0.07361368495659261,0.14056798591706415,0.004634600340108763,0.4074074074074074
0.25,RegimeOnly,0.020139473758120245,0.08753371050671083,0.016434177758871016,0.0015933719399402245,0.0024151423323049066,-0.2534501539217314,0.06484185353442751,0.10144681285598207,0.0008250843509862715,0.25925925925925924
0.25,NarrativeRegimes,0.04315761660151186,0.06564540837792698,0.04180033298202668,0.35276826169152925,0.5953764768060071,-0.2843713424113844,0.14699207250481813,0.08419430663596855,0.032982351413131106,0.595679012345679
0.25,RegimeOnly,0.04207156943102769,0.06971181482211826,0.04038854194462771,0.3166116028875035,0.5163454313071834,-0.2771645842206869,0.14572042838081045,0.03940212023039363,0.03043753211735667,0.6697530864197531
0.25,NarrativeRegimes,0.03852863628866974,0.09354733038402349,0.034720340215575796,0.19806697008463378,0.3050285047009825,-0.25781652179776693,0.13467073395246046,0.18225222691819137,0.016854413755149844,0.26851851851851855
0.25,RegimeOnly,0.03478316202763764,0.07975417364670753,0.03206941676589392,0.18535910224740854,0.2808184155733768,-0.22633619403472982,0.14168929941878,0.07864763665543341,0.018893930204074705,0.13271604938271606
0.25,NarrativeRegimes,0.05248446502547639,0.09876941321481839,0.04868694745798008,0.3288919511430563,0.526481374831588,-0.31737467433145483,0.15340526953052708,0.22513711057109106,0.028434303695483498,0.404320987654321
0.25,RegimeOnly,0.050382840329094444,0.08852844061078344,0.04747573005204986,0.34319863898510344,0.5180569150100002,-0.27424645490335253,0.17311337741368737,0.08182081076211672,0.031042201102540412,0.42901234567901236
0.25,NarrativeRegimes,0.025454323848509253,0.09371601763824507,0.021230056552533183,0.058200550833941614,0.0758458020393447,-0.3559255583330053,0.05964746294692965,0.17731071919643804,0.002636896257706356,0.4166666666666667
0.25,RegimeOnly,0.035753729679919105,0.09017314387458918,0.032139506716132304,0.17470533911769826,0.2415572170778364,-0.3521144379607487,0.09127574234747794,0.08696342889459326,0.015044744589212122,0.1697530864197531
0.25,NarrativeRegimes,0.027303698246622855,0.06359232355603,0.025585634939576662,0.11485188523089113,0.17857421898337195,-0.15884903194243627,0.16106887543921822,0.06297531041330408,0.017346217536977404,0.19753086419753085
0.25,RegimeOnly,0.022874513713057102,0.07211595017018795,0.020469964178740474,0.03985961089430943,0.06037738602683305,-0.189303116746257,0.108133265476968,0.05703205393773207,0.009871052089056365,0.1111111111111111
0.25,NarrativeRegimes,0.04872041804985995,0.06826245602649587,0.04740715387881922,0.4207351994295692,0.6687698259127957,-0.13733372668844424,0.34519673369359044,0.11796006397909566,0.03778066531893853,0.35185185185185186
0.25,RegimeOnly,0.050099976387675285,0.07255743051840857,0.04853062300740496,0.4148434718900169,0.650829731306152,-0.1522094144561238,0.3188411385774991,0.08124359183997625,0.03760384491923574,0.3055555555555556
0.25,NarrativeRegimes,0.05970985089945739,0.10031316906353933,0.05610907836255463,0.39585880169237586,0.6649800526202767,-0.2520577955505172,0.22260401920919481,0.1906860536797437,0.035222736051597536,0.33641975308641975
0.25,RegimeOnly,0.04910253647347877,0.08822982517603911,0.046178666058222184,0.32984919119370804,0.5443804690053252,-0.2523317386233923,0.18300775919094472,0.10352075962764493,0.03002686945135502,0.24074074074074073
0.25,NarrativeRegimes,0.0212862220838297,0.11523034898584485,0.014710844870175377,0.011162181622722528,0.015617846617765135,-0.471798177223705,0.031180376653299726,0.2142841541348178,-0.012832178405852712,0.3888888888888889
0.25,RegimeOnly,0.01938410498377532,0.09587815760249821,0.014850838837818126,-0.006423726025046536,-0.008703886872064227,-0.3615825464253537,0.04107178010840184,0.0884113243826967,-0.004544988931374894,0.3549382716049383
0.25,NarrativeRegimes,0.017887316749924484,0.08402292936894898,0.014464559199663052,-0.025144127513081774,-0.040913889868806626,-0.44441081539292515,0.03254772093445618,0.10176298061830184,0.00024829482757593446,0.41975308641975306
0.25,RegimeOnly,0.02075372104695808,0.08071701383134167,0.01764959544279021,0.00933782124959402,0.014975560245076614,-0.407517372953628,0.04331004421938739,0.06031278117178536,0.004488876339972192,0.558641975308642
0.25,NarrativeRegimes,0.054745496573441244,0.07753083419708968,0.05301503728204038,0.44815068653995604,0.7543827937134383,-0.13119537548562776,0.4040922714371749,0.15942000289619102,0.040645688008503766,0.46296296296296297
0.25,RegimeOnly,0.05170473579741214,0.07458103491289267,0.05005971325925307,0.42510453005166604,0.7191184107913384,-0.20233228054281271,0.2474133792440531,0.08362374730425004,0.0385940714003703,0.5092592592592593
0.25,NarrativeRegimes,0.03211806460311461,0.0865585879371393,0.028738799015178396,0.13999840907657832,0.21032813584843127,-0.3898352417861505,0.07372037192815795,0.1847275677464033,0.013132058084260212,0.5432098765432098
0.25,RegimeOnly,0.03993071561650679,0.08005475453779604,0.03735631586698118,0.2489635466572688,0.3848533438448989,-0.3380043264577438,0.11052022989904346,0.12319254097620862,0.02401993236789668,0.32407407407407407
0.25,NarrativeRegimes,0.04298758489707361,0.08430176623761264,0.040151196206367645,0.27268212663873365,0.3903460419422224,-0.39137124558037295,0.10259107346229936,0.06351157702921768,0.02517403795676887,0.5
0.25,RegimeOnly,0.04934155615816059,0.09047837290215603,0.046203166057765976,0.3242935877051055,0.4808603197988308,-0.3518553613443578,0.13131295166637333,0.1526633329326459,0.028979211919457848,0.48148148148148145
0.5,NarrativeRegimes,0.022026548135564344,0.08849237207368237,0.018265911374346633,0.022900822840153438,0.036205794337152784,-0.3618649622465556,0.05047714832888742,0.1255445231504164,0.0022991319949019484,0.47530864197530864
0.5,RegimeOnly,0.03250664992624507,0.0795769597566771,0.029751804273772775,0.15716420889270868,0.2527479216406908,-0.30146359208131956,0.09869120203990421,0.0716039622413361,0.016810765130401917,0.5555555555555556
0.5,NarrativeRegimes,0.04029235321372716,0.08366899853934155,0.037430706021488236,0.24253132663211685,0.3915181875717978,-0.30677111466232276,0.12201509279219445,0.16336896686299213,0.022970154867362647,0.404320987654321
0.5,RegimeOnly,0.04379437769923523,0.0826163722067818,0.04113997448450202,0.2880104398639039,0.44174579191502256,-0.2618836545580062,0.1570925629319476,0.12724506775626987,0.026849644141711648,0.41975308641975306
0.5,NarrativeRegimes,0.030735514783017403,0.09561695512400036,0.026454163926447727,0.11227626699778405,0.15882654865244583,-0.25219305369804434,0.10489648124139776,0.1793529596301093,0.0071053481163150245,0.5092592592592593
0.5,RegimeOnly,0.03181524996887857,0.09713011372196409,0.02744548487970122,0.12164353068400431,0.18853519020819662,-0.2227888875516525,0.12319054680560816,0.12435518626628163,0.008046459197512235,0.13271604938271606
0.5,NarrativeRegimes,0.036013889594727705,0.09032107738447313,0.032428116599400036,0.17729958563891765,0.2736459049426019,-0.2900035108364354,0.11181973799513685,0.05793740937046753,0.01573589782045337,0.25617283950617287
0.5,RegimeOnly,0.035221266410586684,0.08793728893769698,0.031829602655693456,0.17309228649715203,0.26483737831151755,-0.2886897962356013,0.1102553781627846,0.04501804974625731,0.0160080632181272,0.13580246913580246
0.5,NarrativeRegimes,0.044538988981112804,0.08564592462140715,0.041638336795055686,0.2865167150636294,0.39647326653954057,-0.32389784771785135,0.1285539162684619,0.10461892449299502,0.02609322082214005,0.6358024691358025
0.5,RegimeOnly,0.047810230619977356,0.07863633316074944,0.04565404255183858,0.3536562489902385,0.5077696938286701,-0.28467083112058755,0.16037485249937453,0.06785103153396224,0.032692961511788354,0.6388888888888888
0.5,NarrativeRegimes,0.04178963182418935,0.08510765211153534,0.03887732360099205,0.25602435601952206,0.43717814215083883,-0.1422723976714203,0.273259776578586,0.09268621868799466,0.024187574325782224,0.5401234567901234
0.5,RegimeOnly,0.047144200884125735,0.08360467103915334,0.044572615268999805,0.32467325744770514,0.5647083359805808,-0.13289791167280351,0.3353898846713122,0.04392781816640341,0.030382162299783078,0.4691358024691358
0.5,NarrativeRegimes,0.019226670741437416,0.0707211398422676,0.01685971314196455,-0.010934909424358479,-0.017219803782096612,-0.32254781067432814,0.05227043118574306,0.06665948841131585,0.006696183725988458,0.595679012345679
0.5,RegimeOnly,0.021887459943690936,0.06911309856596719,0.019681851333902767,0.027309728298310743,0.0435434505126433,-0.28580931711236823,0.06886357496233997,0.04777201320919184,0.009981994648722292,0.6450617283950617
0.5,NarrativeRegimes,0.02258760043302077,0.08702265136960627,0.018957001478602686,0.0297347919454971,0.04340825891730605,-0.2686164237566908,0.07057275654810179,0.08655867907972187,0.0033337614741426602,0.6388888888888888
0.5,RegimeOnly,0.024215531527038384,0.08564396509305103,0.020744811717718026,0.049221582892130945,0.07335692512741573,-0.2416213601436722,0.08585669621834265,0.056751374764829166,0.005718751020630686,0.6728395061728395
0.5,NarrativeRegimes,0.04145677393741254,0.06676739046609252,0.039959137618560625,0.32136607088619484,0.5346296561303185,-0.280330538332089,0.1425429346952692,0.04567019499199814,0.030850230872615292,0.6851851851851852
0.5,RegimeOnly,0.040711454559216737,0.06732370153314704,0.03914755644235779,0.3076398666080382,0.507603472139291,-0.2839236088046483,0.13788059614758208,0.03710618914680429,0.029881608150306604,0.6697530864197531
0.5,NarrativeRegimes,0.040767861207288085,0.1063835311754302,0.035714740428216096,0.19521688157766773,0.29052521551652877,-0.35859350352304675,0.09959673021773166,0.19182256428320554,0.012507919126641287,0.4660493827160494
0.5,RegimeOnly,0.03179301159716775,0.10074250554391931,0.027052937956901113,0.11706093206135824,0.1647365108965076,-0.27813066579865453,0.09726700894063003,0.10978621765945719,0.006084440226360011,0.29012345679012347
0.5,NarrativeRegimes,0.04969814376844235,0.09089483279888456,0.04654910920317201,0.3267308256581863,0.5037456072420137,-0.2915593930272725,0.15965566644878357,0.14523925486292927,0.029355768010133065,0.4506172839506173
0.5,RegimeOnly,0.046731201201555383,0.08536024863456358,0.04394526183572456,0.31315748992244075,0.43982569496400087,-0.2707096418757532,0.1623335671800489,0.07087493153167558,0.02852158400806437,0.5216049382716049
0.5,NarrativeRegimes,0.033071689169921925,0.10139207731326826,0.02823031665344966,0.12892219506988392,0.16356214070081634,-0.4011678028695106,0.07037034490684749,0.15714287146494413,0.006054143758280395,0.5308641975308642
0.5,RegimeOnly,0.035753729679919105,0.09017314387458918,0.032139506716132304,0.17470533911769826,0.2415572170778364,-0.3521144379607487,0.09127574234747794,0.08696342889459326,0.015044744589212122,0.1697530864197531
0.5,NarrativeRegimes,0.03297693934795631,0.06438794774444273,0.031361841689339975,0.2015429875085022,0.3373084045873132,-0.1327287971297565,0.23628513455659847,0.07939909065394013,0.022962464569824315,0.2345679012345679
0.5,RegimeOnly,0.02674463461982304,0.06397281739235378,0.024990430150469756,0.10542969490396677,0.16871447670319512,-0.20122736084756587,0.1241900209057582,0.04860559641954098,0.016680920852001124,0.1111111111111111
0.5,NarrativeRegimes,0.04898296630720034,0.0752060028284362,0.04716496117634139,0.3853810230191035,0.61908033025266,-0.19711123004257858,0.23928094389220314,0.10079786414456868,0.03548914161554939,0.5154320987654321
0.5,RegimeOnly,0.043881194444811145,0.06877444212844974,0.04231134776017864,0.34723937709604863,0.4722729949949237,-0.2025602749269675,0.20888275243225196,0.05322090917027072,0.03226557855770196,0.6388888888888888
0.5,NarrativeRegimes,0.052757272416444775,0.0921852549129207,0.049627738619426376,0.35534177832873254,0.5677169434181681,-0.23109104476516307,0.2147540536235775,0.15278973334879603,0.031961343314671486,0.3888888888888889
0.5,RegimeOnly,0.04910253647347877,0.08822982517603911,0.046178666058222184,0.32984919119370804,0.5443804690053252,-0.2523317386233923,0.18300775919094472,0.10352075962764493,0.03002686945135502,0.24074074074074073
0.5,NarrativeRegimes,0.02103226398182817,0.09959340618181663,0.01617808634686546,0.010364782382717957,0.014681488225923899,-0.38425809313680237,0.04210213561098839,0.1571639445771092,-0.004250228857393568,0.4382716049382716
0.5,RegimeOnly,0.0215470933574365,0.08702238987091784,0.017896005229105283,0.01777810698753892,0.0245434705692874,-0.3273842485681605,0.05466361105451713,0.079258309957778,0.002251545680300504,0.3734567901234568
0.5,NarrativeRegimes,0.012707105209726899,0.07458518176501638,0.009978402915536089,-0.09777940628005252,-0.1581027281136186,-0.3853390025858341,0.025895128311890524,0.041871656584285585,-0.0012125257969076708,0.5709876543209876
0.5,RegimeOnly,0.01201314797760282,0.07443026294659263,0.009289687250242373,-0.10730651359015267,-0.1728797330115823,-0.38499756692432185,0.024129210281654656,0.034835444693583385,-0.0018502608855703873,0.5740740740740741
0.5,NarrativeRegimes,0.05050592509326681,0.07311969297075642,0.04891865393954764,0.41720532258617904,0.7284992195826374,-0.14451039948850875,0.33851303513583864,0.11478161523664579,0.03791839512840367,0.5277777777777778
0.5,RegimeOnly,0.05304179447492953,0.0724878718500035,0.051620560056746534,0.4558251419396296,0.7931242521897712,-0.1769545125005536,0.2917165509220062,0.07436243185537972,0.040799981536407515,0.49382716049382713
0.5,NarrativeRegimes,0.034908312018338515,0.08779475067573723,0.031507545901571676,0.16980869475216293,0.2625888695087215,-0.34742100169000756,0.0906898136506003,0.1612277567792009,0.01559517934028909,0.691358024691358
0.5,RegimeOnly,0.03919069005022074,0.08593422808097821,0.036100586649608246,0.22331835031015598,0.36040689856968516,-0.29858663100952243,0.12090489961841908,0.13735816882736848,0.020956430700638018,0.28703703703703703
0.5,NarrativeRegimes,0.049195288434059334,0.0945590090082344,0.04566443095547834,0.3087520558883707,0.47756341335747016,-0.38054708716343477,0.11999679539227873,0.11297156374871443,0.026955308057032834,0.5864197530864198
0.5,RegimeOnly,0.04877576705839279,0.09268508398627477,0.04538843466489184,0.31046815540086287,0.4389908624140651,-0.3854873382721645,0.11774299739216434,0.1451238553477251,0.02710381375954518,0.5462962962962963
1.0,NarrativeRegimes,0.042830160984245705,0.08993359240106714,0.03950386024576136,0.2538557659570908,0.4038307895163262,-0.3153048608450839,0.1252878250588419,0.05816431112267359,0.0228498314480452,0.5555555555555556
1.0,RegimeOnly,0.041425935682613976,0.08819645385089936,0.03821118426187198,0.24293420820337763,0.3913072491637956,-0.3255477974551976,0.11737503543433024,0.051327627660684536,0.022244414420625525,0.5524691358024691
1.0,NarrativeRegimes,0.0367781229607953,0.094138356003348,0.03281859218436023,0.17822834042479546,0.2599399966868994,-0.36161370060488107,0.09075594240335384,0.12950783343675706,0.014233065839587278,0.6574074074074074
1.0,RegimeOnly,0.03683377254396984,0.09787532023085169,0.03250466705399324,0.17199200476959048,0.24585434442059403,-0.3712280544222146,0.0875598346266799,0.12572949006303125,0.012400796482218812,0.5092592592592593
1.0,NarrativeRegimes,0.03120659523470679,0.07326512802296299,0.028899343562646784,0.15295947113058178,0.2277773587800897,-0.17843435608707803,0.1619606459001851,0.09471697329621691,0.017755589007480976,0.6790123456790124
1.0,RegimeOnly,0.03288001830286666,0.09331690438356995,0.02890373155665449,0.13802449178901835,0.2104377127530643,-0.2073606318285811,0.1393887128032497,0.1128991570965526,0.010880271773607175,0.21604938271604937
1.0,NarrativeRegimes,0.03371062461790364,0.09534409756911615,0.029580348972989556,0.14380150389450835,0.21715531018368564,-0.31430741606723767,0.09411279359269599,0.0963669779603595,0.010996860296871969,0.2993827160493827
1.0,RegimeOnly,0.03558061171756518,0.08834616662227993,0.032165341508178846,0.17635866176491144,0.278159632165453,-0.2743785387305334,0.11722980105148953,0.06283586985149081,0.01624480560954611,0.12037037037037036
1.0,NarrativeRegimes,0.04413601566595915,0.08747117593472117,0.041051715896250895,0.2759310756719631,0.3826231024561625,-0.32790760712992595,0.12519293545997268,0.10918617099968515,0.024739665779856423,0.7345679012345679
1.0,RegimeOnly,0.037865166467402414,0.08660470840158374,0.0346396754276832,0.2062840092314855,0.2829393433059984,-0.33787206155676586,0.10252305345425371,0.13809320844856657,0.018754785103097804,0.5493827160493827
1.0,NarrativeRegimes,0.037225470259487414,0.09215425433424952,0.033529461271206484,0.186919967872666,0.31672875667969885,-0.15694865511378797,0.2136333136903759,0.11017829133905632,0.01650152267109073,0.6481481481481481
1.0,RegimeOnly,0.033542183611321434,0.0969452138049846,0.029257890755721716,0.1396890375481862,0.2266800858315513,-0.1896560231484007,0.15426818653066562,0.11274573643373709,0.010224093571880699,0.5308641975308642
1.0,NarrativeRegimes,0.024947176020816534,0.07260556806214402,0.022548497944832935,0.06813769457160891,0.10766904540100136,-0.3142719599129188,0.07174836072260748,0.040062492941425686,0.011802260498401829,0.6790123456790124
1.0,RegimeOnly,0.024499573250384078,0.07137255177486429,0.02218153927229194,0.06304346893154963,0.09887267699193675,-0.3130636293254616,0.07085313397817912,0.04060906148588813,0.011793031339750737,0.6759259259259259
1.0,NarrativeRegimes,0.023570685478102302,0.08217859028448837,0.02038313671050007,0.043450313101516945,0.06502133051160074,-0.24092876165375576,0.0846023387601732,0.03608634212388068,0.0065353896178750315,0.6944444444444444
1.0,RegimeOnly,0.023487158296574585,0.08224147729467753,0.020292675668464932,0.04240145497483986,0.06342227130806503,-0.24091069226489337,0.08423318814821269,0.03587447550011524,0.006423617152647054,0.6944444444444444
1.0,NarrativeRegimes,0.039735698780096085,0.07487176206725528,0.03758919549370798,0.26359335262295597,0.42400734717028155,-0.2880925109665996,0.13047612854492402,0.06988346750394869,0.02618860480027574,0.7469135802469136
1.0,RegimeOnly,0.04155412285809167,0.06855945713910114,0.03993147893700599,0.314385844893145,0.49836404699162345,-0.2993652577975575,0.1333871513040074,0.0706351782116913,0.03027283359767141,0.39814814814814814
1.0,NarrativeRegimes,0.029840428677565266,0.09309783709449199,0.025740451516758522,0.10569986354868238,0.1348135843747209,-0.2703736152431838,0.09520326712947426,0.158791934137695,0.006675715803786675,0.5432098765432098
1.0,RegimeOnly,0.032260351968209464,0.09816697243737003,0.02774737223256074,0.12489283986048867,0.16524464786535903,-0.277681580801756,0.09992514502562669,0.09624443153400233,0.007062685304900729,0.32407407407407407
1.0,NarrativeRegimes,0.0506796802350839,0.09155216925743738,0.04751062423660124,0.3351059891198764,0.5229465402091118,-0.2692380452175088,0.17646326394257886,0.09373779374273312,0.03005340071587126,0.6666666666666666
1.0,RegimeOnly,0.05322079355656656,0.09466845871115247,0.04986870802817167,0.3509172327176904,0.5718742854296823,-0.27959821265167073,0.17835846501028654,0.09965289046038744,0.03125378464895445,0.5123456790123457
1.0,NarrativeRegimes,0.03038906913279362,0.09103263023323331,0.02654013403748512,0.11412467272642725,0.15264279151220925,-0.33235770382225416,0.07985412623887563,0.09968344755911653,0.009068949664901016,0.6820987654320988
1.0,RegimeOnly,0.029963926249604065,0.09233857952894677,0.02598373700082357,0.10790642763223923,0.1472821169401888,-0.32705466266400707,0.0794476886193102,0.09393598529607583,0.0080709275017814,0.6018518518518519
1.0,NarrativeRegimes,0.029409754588030648,0.059086000159160296,0.028028043715974782,0.15925523072612013,0.2570615964651825,-0.18262513681477188,0.15347308812369193,0.04889568142593188,0.020931832600077582,0.2962962962962963
1.0,RegimeOnly,0.030313245110250034,0.05962471155892561,0.02892227608960396,0.17296930820466458,0.2759050512468285,-0.19073262814539615,0.15163779983966041,0.03594336444677657,0.021686580166246028,0.30864197530864196
1.0,NarrativeRegimes,0.047674089570388586,0.07573965699535451,0.04575382583114873,0.3653844058481275,0.5756080473387576,-0.1845030451860704,0.24798412289079685,0.08480134576779144,0.03386209628755976,0.4444444444444444
1.0,RegimeOnly,0.04326028037915995,0.06796423458386662,0.04173943363237309,0.34224295354135403,0.5255368881981138,-0.16762698129493137,0.2490018809020645,0.06064482385074831,0.03217276381292189,0.27469135802469136
1.0,NarrativeRegimes,0.05688881751056632,0.09878191769010862,0.053275050460687146,0.37343694446478765,0.5418260944014222,-0.30766752236356776,0.17315786226448865,0.10790390042796372,0.03261147994946545,0.6635802469135802
1.0,RegimeOnly,0.05276691589778785,0.09664613974757136,0.04919579156178533,0.3390400897891139,0.5493875956751589,-0.289324920535613,0.1700364817199693,0.10887257537993435,0.029779416416327198,0.24382716049382716
1.0,NarrativeRegimes,0.018641789462973065,0.0915011665629408,0.014559989035855425,-0.014843641759394023,-0.022664084049511594,-0.3083592136785973,0.0472176227918109,0.10768734855610758,-0.0024372888370081114,0.5771604938271605
1.0,RegimeOnly,0.02037533757170951,0.08419748781160159,0.01697072351504425,0.004457823878894755,0.006677559661033613,-0.26079968017247157,0.06507187241878978,0.07814998524406293,0.0025855155068992275,0.5092592592592593
1.0,NarrativeRegimes,0.007192299702725219,0.07681102087177555,0.004250454286478522,-0.1667430031773085,-0.25394772467574456,-0.4461606457280488,0.009526735105788171,0.037416524329910654,-0.007658712215100283,0.5987654320987654
1.0,RegimeOnly,0.00888945835279302,0.07613096727379522,0.006010651699085434,-0.14593984609770355,-0.22653124877883757,-0.4383371014599132,0.01371239550352121,0.03673359674276326,-0.005670903324663468,0.5740740740740741
1.0,NarrativeRegimes,0.05592626812999993,0.06435635068601478,0.055223317958833285,0.5582396724960204,0.9961294847995326,-0.10093864690272081,0.5470978624476166,0.039637002854540596,0.04664137645372057,0.5432098765432098
1.0,RegimeOnly,0.055359315450903904,0.06555916388362472,0.054548065270875634,0.5393497011900711,0.9592551874332526,-0.1149723152373866,0.4744452189055139,0.061829706188418196,0.04567014741775832,0.4722222222222222
1.0,NarrativeRegimes,0.043280107716466884,0.08082027964040268,0.04075983529169269,0.2880478491295515,0.4433961560740334,-0.31175797232381575,0.13074191812280714,0.06816856501986138,0.0270772241491839,0.8024691358024691
1.0,RegimeOnly,0.04025010481807373,0.08268264097731838,0.037469759161040894,0.2449136188529435,0.3818144025135052,-0.334351355305992,0.11206701742467674,0.07000039693850407,0.023297407843580586,0.23148148148148148
1.0,NarrativeRegimes,0.05046924333476911,0.08547808226512288,0.04783696246290714,0.3564567960271295,0.5328060975496897,-0.3815042402630008,0.12539038210932957,0.02572067624966462,0.03241854166479907,0.7932098765432098
1.0,RegimeOnly,0.05060485959144198,0.08551482603782773,0.04797530733837441,0.3578895147129671,0.5352706445085034,-0.3815206775129035,0.1257475942093645,0.025996335955976013,0.03254223474228235,0.7932098765432098
2.0,NarrativeRegimes,0.03198010340242606,0.07227517468018232,0.02977797270630478,0.16575682390859678,0.2691913033899727,-0.30611707321329173,0.09727641909589448,0.03075790933226261,0.019095159873899537,0.558641975308642
2.0,RegimeOnly,0.032075479585776306,0.07222191595812526,0.029879914500090532,0.16719965713423812,0.27135373141228536,-0.305850343162814,0.0976945593426537,0.030650151792892533,0.01921191805848621,0.5555555555555556
2.0,NarrativeRegimes,0.045350554509231644,0.07312501158624045,0.043529319293670765,0.34667419477033934,0.5475361664997559,-0.24714143062444371,0.17613121031017234,0.06044027612550323,0.03237653913694394,0.7716049382716049
2.0,RegimeOnly,0.04641238344813903,0.0877459814589374,0.04341223351936363,0.30100960760806184,0.4720812093777953,-0.2976580440108575,0.1458459947340785,0.06042478165957895,0.02736024746861454,0.22530864197530864
2.0,NarrativeRegimes,0.035584362905336855,0.0764615568904372,0.0331563375445707,0.20381958645790985,0.30563463530449064,-0.18339881171120598,0.18078818087862666,0.04566907088872315,0.0209890162658537,0.7253086419753086
2.0,RegimeOnly,0.035999069318657775,0.07465845982330897,0.03372456266169088,0.21429680382534136,0.3232938077863665,-0.1775438259619031,0.18995063601325912,0.04952923987383376,0.022123105927802866,0.6975308641975309
2.0,NarrativeRegimes,0.03264297036297972,0.0951776070591328,0.02848739686262447,0.13283555611063833,0.20504247415505203,-0.23304877951089964,0.12223791483658948,0.1202374351971092,0.009853776662620106,0.6574074074074074
2.0,RegimeOnly,0.028386190894999115,0.09138055974326353,0.024459468580944055,0.09177215502466139,0.12696384166804772,-0.27950895019311883,0.08750871327749782,0.12485089126062594,0.006899248220423981,0.404320987654321
2.0,NarrativeRegimes,0.04600761330485005,0.06001226530357877,0.04512675818787537,0.43337163117052196,0.7347730573390472,-0.152012068706464,0.29686299628627083,0.02839474802248751,0.03770353446977537,0.7067901234567902
2.0,RegimeOnly,0.04742468706982927,0.06095950329022512,0.04654466604352492,0.4498837029439316,0.7570934155947927,-0.13939403193860112,0.33390716515056,0.03193892566524337,0.03888361254886186,0.6944444444444444
2.0,NarrativeRegimes,0.035787335529316205,0.08272991717733072,0.032880574112950534,0.19082982393752687,0.3233704675718978,-0.13574713253261483,0.2422192903783849,0.1034717954477117,0.019070667413686238,0.5648148148148148
2.0,RegimeOnly,0.03391681729345812,0.0822256517582559,0.03099700907222247,0.16925152912589464,0.2888911322766037,-0.15605192768766263,0.19863265729253196,0.10543708986805501,0.01737243405427913,0.4660493827160494
2.0,NarrativeRegimes,0.023988518730668394,0.07077251720272167,0.021704065097162717,0.05635688666044798,0.08830465145274732,-0.33729426876738033,0.06434756563305624,0.030019037596518406,0.011499961159769923,0.6851851851851852
