risk_aversion,strategy,annual_return,annual_vol,cagr,sharpe,sortino,max_drawdown,calmar,avg_turnover,crra_ce_annual
2,SixtyForty,0.04884372986607184,0.11405409285227569,0.04281894426413668,0.25289517583056487,0.3682645444989974,-0.36483458916642286,0.11736536374462127,0.02645974269939841,0.03631034463729432
2,RiskParity,0.052307615057874415,0.08074631253283046,0.04976466931230061,0.4001125753543053,0.6341658108643545,-0.2179130421890949,0.2283693936461,0.03326014399235458,0.046788865665022605
2,NarrativeRegimes,0.026441911560797386,0.09373428152583811,0.017089594296234356,0.068725246045884,0.0791711196698565,-0.41856789273769257,0.040828727173644046,0.41501261681430823,0.01745068200077582
2,SixtyForty,0.021450318093631814,0.11583557309822103,0.014378019223618033,0.01252048964614729,0.01561617401596145,-0.4739448431480535,0.03033690403321162,0.027674224193581305,0.007634998569396423
2,RiskParity,0.02111611573468802,0.08270693842987159,0.017403948917608325,0.013494825898245386,0.01705817662728278,-0.362799204476532,0.04797129845617981,0.03315454251973112,0.014255553251685704
2,NarrativeRegimes,0.04296223889356836,0.08940689199240232,0.035143626418904894,0.2568285104410033,0.4004379132750293,-0.2088290955900708,0.16828893655648178,0.36465016921886106,0.03555432517539514
2,SixtyForty,0.049132031341938914,0.10953815194746393,0.04365238307290187,0.26595328498796517,0.3683673726903492,-0.36438582605677927,0.11979714893218671,0.024800403031967403,0.03762225788556495
2,RiskParity,0.037414608859348844,0.08075460917170399,0.03429574375513811,0.21564848171478532,0.32190428319668624,-0.2367109118787205,0.14488450694114866,0.03232153706689893,0.031322348659635235
2,NarrativeRegimes,0.04524845210440011,0.10973258779443233,0.032664374751815606,0.23009073796472676,0.2730260856841504,-0.283129608030418,0.11536898235067777,0.5665314049406586,0.03293432182175704
2,SixtyForty,0.05116088983902713,0.12480773359754743,0.043823815735805516,0.24967114569605053,0.36052093746140623,-0.38906180570973803,0.11263972739719547,0.02809435870282259,0.035888537950287125
2,RiskParity,0.04795255232956935,0.08646125771474512,0.04466607761721564,0.3232956941453596,0.4562303928863549,-0.18254409947962502,0.24468650449148657,0.03459994014803017,0.04113875085956287
2,NarrativeRegimes,0.03459405534019511,0.0723065015798687,0.031421443101585345,0.20183600397364995,0.2631506595919624,-0.160624826348285,0.1956200907165733,0.08202800769353484,0.02969989573039644
2,SixtyForty,0.024742513000977795,0.12623340401148328,0.016380486600735322,0.03756939803783134,0.049561912905115246,-0.4040005193778685,0.04054570678760533,0.027879764368946663,0.008211631972134592
2,RiskParity,0.03249981032565603,0.08625884618885057,0.028688987763007212,0.14491047443748084,0.1804779419496507,-0.23739889411314552,0.12084718368289406,0.03339620552566373,0.025136090445929682
2,NarrativeRegimes,0.04100731474822659,0.08401288611762764,0.03128323096876895,0.2500487213213214,0.4150521863879684,-0.20001414382462612,0.156405094012743,0.5543728594269343,0.03458043303359437
2,SixtyForty,0.04041246585764374,0.1275027272358745,0.03257117426799838,0.1600943470007631,0.258181939573579,-0.34949023796062517,0.0931962347734244,0.02733738651166879,0.024777352781946815
2,RiskParity,0.036080222859146714,0.08600304810237074,0.032502207723655197,0.18697270868825694,0.31839238313084545,-0.18509201088653493,0.17560027344227025,0.033824937886916255,0.029200065520067486
5,NarrativeRegimes,0.050580497551416345,0.07308977334678832,0.043261419870284756,0.41839639324535,0.6738114792054619,-0.11403284083869869,0.3793768492664209,0.45630630504870373,0.037900820886851205
5,SixtyForty,0.061936382711256996,0.10351421492582162,0.05780360837838883,0.405126800616791,0.7059866513003786,-0.17473660875606933,0.33080422465496123,0.024204489378074567,0.03586699843421748
5,RiskParity,0.052981703064489356,0.07304125270626584,0.051130429850269055,0.4515489787274694,0.7602085513696232,-0.10319992660976951,0.495450253987184,0.030054854595086968,0.04044038900463609
5,NarrativeRegimes,0.014770623046497757,0.06702717769924789,0.007260608927649015,-0.07801875497378914,-0.11879720574968773,-0.31952188415982097,0.02272335413500925,0.44029848414495454,0.003477865513332734
5,SixtyForty,0.024165901670713336,0.11270267191434782,0.01764997304764182,0.036963646024997104,0.05485533506382811,-0.4393132298896527,0.04017628390584815,0.02608516443678273,-0.007894890524859588
5,RiskParity,0.026114031453535608,0.08196425518149475,0.022611667908611688,0.07459387558634199,0.11124415888691047,-0.3194028977722567,0.07079355906387062,0.03220686524295042,0.009335517484919675
5,NarrativeRegimes,0.048027526185068795,0.06496799798432565,0.042192518365299136,0.43140510797070863,0.6164795817937003,-0.21685931257584645,0.1945617085295441,0.3758142730161898,0.03809273670223212
5,SixtyForty,0.062309098745764145,0.10956279240548973,0.05739459556781035,0.3861630195511903,0.5182117842030199,-0.34477453610286957,0.16646993776444574,0.02543498972599276,0.030935336767768273
5,RiskParity,0.05292577997089697,0.0791813424072385,0.050538571307609415,0.415827503928337,0.5685455462146727,-0.2463585146934898,0.20514237703733376,0.03143239383923813,0.037464515745113
5,NarrativeRegimes,0.04778709718936684,0.06686672547431202,0.044262217833786366,0.4155594130303527,0.6714640101449174,-0.2016404237855861,0.21951063681979013,0.1806824416778981,0.037278256189602565
5,SixtyForty,0.04817215962448625,0.12203857858883883,0.041140791904730634,0.23084634342883725,0.3263920408008532,-0.5271646981447236,0.07804162920908671,0.026571511149375754,0.009912957185256532
5,RiskParity,0.04797504307063421,0.08566138727226437,0.04482377720701414,0.32657704902348716,0.49365033632317573,-0.2985583179725254,0.15013407602041423,0.0323897855591974,0.029930851281297466
5,NarrativeRegimes,0.03780378483943027,0.06985011186963332,0.03309993836451164,0.25488555941984536,0.4159150415241633,-0.17287545301131646,0.191466965309094,0.22977274842985654,0.025898050660937866
5,SixtyForty,0.049955719488373074,0.10678001960006699,0.044856166596504154,0.2805367483595618,0.428205112971107,-0.2992996218394999,0.14987044193646987,0.02492590257337051,0.021258628251957123
5,RiskParity,0.04456350956064389,0.07708351954075815,0.04202442992748523,0.31866097587378395,0.49494172148960386,-0.24282786902830633,0.1730626311372294,0.030477960374166838,0.030055367423900137
5,NarrativeRegimes,0.0449570076694768,0.07655016293683116,0.038310194288584176,0.32602161395882606,0.5063831028303367,-0.18626243600691839,0.20567858506457637,0.3649321338129727,0.030827335387975108
5,SixtyForty,0.0365786584195166,0.10368559712841421,0.03136333249445755,0.1598935520329212,0.2529972207274526,-0.272477162430514,0.11510444477142447,0.02518595609496381,0.009706312516518878
5,RiskParity,0.035116450859286386,0.07508051071215908,0.03239385066843847,0.20133654813882762,0.3227544539563014,-0.17387594942964124,0.18630437834961538,0.032154668257904764,0.0212259899920606
5,NarrativeRegimes,0.05274556353082416,0.07431805189946085,0.04437316423698512,0.44061385752041904,0.6924542792477594,-0.30328548285709067,0.14630823677734,0.5411725420009834,0.03990688698912326
5,SixtyForty,0.04884372986607184,0.11405409285227569,0.04281894426413668,0.25289517583056487,0.3682645444989974,-0.36483458916642286,0.11736536374462127,0.02645974269939841,0.015494758888960014
5,RiskParity,0.052307615057874415,0.08074631253283046,0.04976466931230061,0.4001125753543053,0.6341658108643545,-0.2179130421890949,0.2283693936461,0.03326014399235458,0.03660071642025198
5,NarrativeRegimes,0.026441911560797372,0.09373428152583811,0.017089594296234356,0.06872524604588387,0.07917111966985638,-0.4185678927376927,0.04082872717364404,0.41501261681430823,0.002389872137545934
5,SixtyForty,0.021450318093631814,0.11583557309822103,0.014378019223618033,0.01252048964614729,0.01561617401596145,-0.4739448431480535,0.03033690403321162,0.027674224193581305,-0.01453775748888797
5,RiskParity,0.02111611573468802,0.08270693842987159,0.017403948917608325,0.013494825898245386,0.01705817662728278,-0.362799204476532,0.04797129845617981,0.03315454251973112,0.00332632173730385
5,NarrativeRegimes,0.04296223889356836,0.08940689199240232,0.035143626418904894,0.2568285104410034,0.4004379132750294,-0.20882909559007068,0.1682889365564819,0.3646501692188611,0.02316223835315201
5,SixtyForty,0.049132031341938914,0.10953815194746393,0.04365238307290187,0.26595328498796517,0.3683673726903492,-0.36438582605677927,0.11979714893218671,0.024800403031967403,0.018244813804362048
5,RiskParity,0.037414608859348844,0.08075460917170399,0.03429574375513811,0.21564848171478532,0.32190428319668624,-0.2367109118787205,0.14488450694114866,0.03232153706689893,0.021139615658146482
5,NarrativeRegimes,0.04524845210440012,0.10973258779443233,0.032664374751815606,0.23009073796472684,0.2730260856841505,-0.2831296080304181,0.11536898235067772,0.5665314049406586,0.010123361003850695
5,SixtyForty,0.05116088983902713,0.12480773359754743,0.043823815735805516,0.24967114569605053,0.36052093746140623,-0.38906180570973803,0.11263972739719547,0.02809435870282259,0.010382573761556602
5,RiskParity,0.04795255232956935,0.08646125771474512,0.04466607761721564,0.3232956941453596,0.4562303928863549,-0.18254409947962502,0.24468650449148657,0.03459994014803017,0.02897130214393817
5,NarrativeRegimes,0.03459405534019509,0.0723065015798687,0.03142144310158512,0.2018360039736498,0.26315065959196215,-0.160624826348285,0.1956200907165719,0.08202800769353484,0.021306727170187667
5,SixtyForty,0.024742513000977795,0.12623340401148328,0.016380486600735322,0.03756939803783134,0.049561912905115246,-0.4040005193778685,0.04054570678760533,0.027879764368946663,-0.018981078856419864
5,RiskParity,0.03249981032565603,0.08625884618885057,0.028688987763007212,0.14491047443748084,0.1804779419496507,-0.23739889411314552,0.12084718368289406,0.03339620552566373,0.012682616811046543
5,NarrativeRegimes,0.0410073147482266,0.08401288611762764,0.03128323096876895,0.25004872132132155,0.41505218638796865,-0.20001414382462612,0.156405094012743,0.5543728594269342,0.023955048269109325
5,SixtyForty,0.04041246585764374,0.1275027272358745,0.03257117426799838,0.1600943470007631,0.258181939573579,-0.34949023796062517,0.0931962347734244,0.02733738651166879,0.0009500979481960048
5,RiskParity,0.036080222859146714,0.08600304810237074,0.032502207723655197,0.18697270868825694,0.31839238313084545,-0.18509201088653493,0.17560027344227025,0.033824937886916255,0.01824727113327973
10,NarrativeRegimes,0.050580497551416345,0.07308977334678832,0.043261419870284756,0.41839639324535,0.6738114792054619,-0.11403284083869869,0.3793768492664209,0.45630630504870373,0.024035576696078254
10,SixtyForty,0.061936382711256996,0.10351421492582162,0.05780360837838883,0.405126800616791,0.7059866513003786,-0.17473660875606933,0.33080422465496123,0.024204489378074567,0.008541683866755356
10,RiskParity,0.052981703064489356,0.07304125270626584,0.051130429850269055,0.4515489787274694,0.7602085513696232,-0.10319992660976951,0.495450253987184,0.030054854595086968,0.026693097695046575
10,NarrativeRegimes,0.014770623046497757,0.06702717769924789,0.007260608927649015,-0.07801875497378914,-0.11879720574968773,-0.31952188415982097,0.02272335413500925,0.44029848414495454,-0.0079880001482453
10,SixtyForty,0.024165901670713336,0.11270267191434782,0.01764997304764182,0.036963646024997104,0.05485533506382811,-0.4393132298896527,0.04017628390584815,0.02608516443678273,-0.04058048763396005
10,RiskParity,0.026114031453535608,0.08196425518149475,0.022611667908611688,0.07459387558634199,0.11124415888691047,-0.3194028977722567,0.07079355906387062,0.03220686524295042,-0.007845926851340446
10,NarrativeRegimes,0.048027526185068795,0.06496799798432565,0.042192518365299136,0.43140510797070863,0.6164795817937003,-0.21685931257584645,0.1945617085295441,0.3758142730161898,0.026923780087211968
10,SixtyForty,0.062309098745764145,0.10956279240548973,0.05739459556781035,0.3861630195511903,0.5182117842030199,-0.34477453610286957,0.16646993776444574,0.02543498972599276,-0.006874782918885547
10,RiskParity,0.05292577997089697,0.0791813424072385,0.050538571307609415,0.415827503928337,0.5685455462146727,-0.2463585146934898,0.20514237703733376,0.03143239383923813,0.0197057436682877
10,NarrativeRegimes,0.04778709718936684,0.06686672547431202,0.044262217833786366,0.4155594130303527,0.6714640101449174,-0.2016404237855861,0.21951063681979013,0.1806824416778981,0.025735835627607395
10,SixtyForty,0.04817215962448625,0.12203857858883883,0.041140791904730634,0.23084634342883725,0.3263920408008532,-0.5271646981447236,0.07804162920908671,0.026571511149375754,-0.031246242134035818
10,RiskParity,0.04797504307063421,0.08566138727226437,0.04482377720701414,0.32657704902348716,0.49365033632317573,-0.2985583179725254,0.15013407602041423,0.0323897855591974,0.010631244599378809
10,NarrativeRegimes,0.03780378483943027,0.06985011186963332,0.03309993836451164,0.25488555941984536,0.4159150415241633,-0.17287545301131646,0.191466965309094,0.22977274842985654,0.013311833175748022
10,SixtyForty,0.049955719488373074,0.10678001960006699,0.044856166596504154,0.2805367483595618,0.428205112971107,-0.2992996218394999,0.14987044193646987,0.02492590257337051,-0.009067372794587691
10,RiskParity,0.04456350956064389,0.07708351954075815,0.04202442992748523,0.31866097587378395,0.49494172148960386,-0.24282786902830633,0.1730626311372294,0.030477960374166838,0.01450267229996216
10,NarrativeRegimes,0.0449570076694768,0.07655016293683116,0.038310194288584176,0.32602161395882606,0.5063831028303367,-0.18626243600691839,0.20567858506457637,0.3649321338129727,0.015791877743768667
10,SixtyForty,0.0365786584195166,0.10368559712841421,0.03136333249445755,0.1598935520329212,0.2529972207274526,-0.272477162430514,0.11510444477142447,0.02518595609496381,-0.01751474659626806
10,RiskParity,0.035116450859286386,0.07508051071215908,0.03239385066843847,0.20133654813882762,0.3227544539563014,-0.17387594942964124,0.18630437834961538,0.032154668257904764,0.00678878973608632
10,NarrativeRegimes,0.05274556353082416,0.07431805189946085,0.04437316423698512,0.44061385752041904,0.6924542792477594,-0.30328548285709067,0.14630823677734,0.5411725420009834,0.026055708988021786
10,SixtyForty,0.04884372986607184,0.11405409285227569,0.04281894426413668,0.25289517583056487,0.3682645444989974,-0.36483458916642286,0.11736536374462127,0.02645974269939841,-0.020636917289259427
10,RiskParity,0.052307615057874415,0.08074631253283046,0.04976466931230061,0.4001125753543053,0.6341658108643545,-0.2179130421890949,0.2283693936461,0.03326014399235458,0.019533791305890613
10,NarrativeRegimes,0.026441911560797372,0.09373428152583811,0.017089594296234356,0.06872524604588387,0.07917111966985638,-0.4185678927376927,0.04082872717364404,0.41501261681430823,-0.02697368090435759
10,SixtyForty,0.021450318093631814,0.11583557309822103,0.014378019223618033,0.01252048964614729,0.01561617401596145,-0.4739448431480535,0.03033690403321162,0.027674224193581305,-0.055558550619904556
10,RiskParity,0.02111611573468802,0.08270693842987159,0.017403948917608325,0.013494825898245386,0.01705817662728278,-0.362799204476532,0.04797129845617981,0.03315454251973112,-0.015965064171978738
10,NarrativeRegimes,0.04296223889356836,0.08940689199240232,0.035143626418904894,0.2568285104410034,0.4004379132750294,-0.20882909559007068,0.1682889365564819,0.3646501692188611,0.0024448241301187057
10,SixtyForty,0.049132031341938914,0.10953815194746393,0.04365238307290187,0.26595328498796517,0.3683673726903492,-0.36438582605677927,0.11979714893218671,0.024800403031967403,-0.015593648690540696
10,RiskParity,0.037414608859348844,0.08075460917170399,0.03429574375513811,0.21564848171478532,0.32190428319668624,-0.2367109118787205,0.14488450694114866,0.03232153706689893,0.0039312705180700735
10,NarrativeRegimes,0.04524845210440012,0.10973258779443233,0.032664374751815606,0.23009073796472684,0.2730260856841505,-0.2831296080304181,0.11536898235067772,0.5665314049406586,-0.043263180913782784
10,SixtyForty,0.05116088983902713,0.12480773359754743,0.043823815735805516,0.24967114569605053,0.36052093746140623,-0.38906180570973803,0.11263972739719547,0.02809435870282259,-0.035330820660354756
10,RiskParity,0.04795255232956935,0.08646125771474512,0.04466607761721564,0.3232956941453596,0.4562303928863549,-0.18254409947962502,0.24468650449148657,0.03459994014803017,0.007428947601017644
10,NarrativeRegimes,0.03459405534019509,0.0723065015798687,0.03142144310158512,0.2018360039736498,0.26315065959196215,-0.160624826348285,0.1956200907165719,0.08202800769353484,0.006594389552174951
10,SixtyForty,0.024742513000977795,0.12623340401148328,0.016380486600735322,0.03756939803783134,0.049561912905115246,-0.4040005193778685,0.04054570678760533,0.027879764368946663,-0.07368530341292756
10,RiskParity,0.03249981032565603,0.08625884618885057,0.028688987763007212,0.14491047443748084,0.1804779419496507,-0.23739889411314552,0.12084718368289406,0.03339620552566373,-0.010613154417579929
10,NarrativeRegimes,0.0410073147482266,0.08401288611762764,0.03128323096876895,0.25004872132132155,0.41505218638796865,-0.20001414382462612,0.156405094012743,0.5543728594269342,0.006638520793866398
10,SixtyForty,0.04041246585764374,0.1275027272358745,0.03257117426799838,0.1600943470007631,0.258181939573579,-0.34949023796062517,0.0931962347734244,0.02733738651166879,-0.03776858780850334
10,RiskParity,0.036080222859146714,0.08600304810237074,0.032502207723655197,0.18697270868825694,0.31839238313084545,-0.18509201088653493,0.17560027344227025,0.033824937886916255,0.0005463137523453732
